Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-04-28,9.74,9.74,9.7,9.7,9.7,5000,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-04-29,9.99,10.0,9.9,9.9,9.9,2500,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-04-30,9.81,10.2,9.71,9.71,9.71,8200,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-03,9.72,9.76,9.72,9.76,9.76,1900,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-04,9.76,9.76,9.76,9.76,9.76,0,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-05,9.75,9.75,9.72,9.74,9.74,1700,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-06,9.72,9.72,9.7,9.7,9.7,2800,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-07,9.71,9.74,9.69,9.69,9.69,18500,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-10,9.69,9.72,9.68,9.72,9.72,1500,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-11,9.7,9.7,9.69,9.69,9.69,2500,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-12,9.68,9.7,9.65,9.65,9.65,4300,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-13,9.65,9.66,9.63,9.63,9.63,4100,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-14,9.63,9.7,9.62,9.7,9.7,8800,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-17,9.7,9.7,9.7,9.7,9.7,0,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-18,10.63,10.63,9.66,9.74,9.74,172500,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-19,9.64,9.64,9.64,9.64,9.64,200,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-20,9.64,9.64,9.64,9.64,9.64,0,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-21,9.72,9.72,9.63,9.7,9.7,2300,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-24,9.7,9.7,9.7,9.7,9.7,100,DHCA,DHC Acquisition Corp,기타 금융업,,,
2021-05-25,9.7,9.7,9.7,9.7,9.7,0,DHCA,DHC Acquisition Corp,기타 금융업,-0.6070382934340035,,
2021-05-26,9.685,9.703,9.66,9.66,9.66,1600,DHCA,DHC Acquisition Corp,기타 금융업,-1.1671023421033655,,
2021-05-27,9.66,9.66,9.66,9.66,9.66,0,DHCA,DHC Acquisition Corp,기타 금융업,-1.173519019112157,,
2021-05-28,9.66,9.66,9.66,9.66,9.66,0,DHCA,DHC Acquisition Corp,기타 금융업,-1.1972920621670324,,
2021-06-01,9.66,9.66,9.66,9.66,9.66,0,DHCA,DHC Acquisition Corp,기타 금융업,-1.0869644400845369,,
2021-06-02,9.95,9.95,9.71,9.71,9.71,1300,DHCA,DHC Acquisition Corp,기타 금융업,-0.6415133802584627,,
2021-06-03,9.72,9.72,9.72,9.72,9.72,300,DHCA,DHC Acquisition Corp,기타 금융업,-0.13643055287048123,,
2021-06-04,9.65,9.65,9.615,9.64,9.64,417000,DHCA,DHC Acquisition Corp,기타 금융업,-1.7629738062088895,,
2021-06-07,9.68,9.68,9.65,9.66,9.66,16900,DHCA,DHC Acquisition Corp,기타 금융업,-1.4725891731164897,,
2021-06-08,9.69,9.69,9.69,9.69,9.69,300,DHCA,DHC Acquisition Corp,기타 금융업,-1.123343631649265,,
2021-06-09,9.71,9.71,9.7,9.71,9.71,500,DHCA,DHC Acquisition Corp,기타 금융업,-0.6684577325999475,,
2021-06-10,9.7,9.7,9.68,9.7,9.7,12900,DHCA,DHC Acquisition Corp,기타 금융업,-1.044683224714904,,
2021-06-11,9.7,9.7,9.7,9.7,9.7,0,DHCA,DHC Acquisition Corp,기타 금융업,-1.11328464741689,,
2021-06-14,9.65,9.74,9.65,9.65,9.65,13800,DHCA,DHC Acquisition Corp,기타 금융업,-1.6817318594986475,,
2021-06-15,9.69,9.73,9.69,9.73,9.73,200,DHCA,DHC Acquisition Corp,기타 금융업,-0.5835650830628536,,
2021-06-16,9.73,9.73,9.73,9.73,9.73,0,DHCA,DHC Acquisition Corp,기타 금융업,0.07662917265984781,,
2021-06-17,9.71,9.71,9.71,9.71,9.71,100,DHCA,DHC Acquisition Corp,기타 금융업,0.006402124185522773,,
2021-06-18,9.71,9.71,9.71,9.71,9.71,100,DHCA,DHC Acquisition Corp,기타 금융업,1.308364898241332,,
2021-06-21,9.71,9.71,9.71,9.71,9.71,0,DHCA,DHC Acquisition Corp,기타 금융업,-0.012979458110640163,,
2021-06-22,9.7,9.71,9.66,9.71,9.71,3300,DHCA,DHC Acquisition Corp,기타 금융업,-0.4696515289929093,,
2021-06-23,9.72,9.72,9.7,9.7,9.7,11900,DHCA,DHC Acquisition Corp,기타 금융업,-0.4007610089562297,,
