Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-10-28,10.08,10.1,10.05,10.05,10.05,14505670,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-10-29,10.06,10.255,10.06,10.06,10.06,1504053,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-01,10.05,10.1,10.05,10.08,10.08,103418,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-02,10.07,10.15,10.07,10.11,10.11,316660,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-03,10.12,10.14,10.0948,10.12,10.12,96933,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-04,10.08,10.15,10.08,10.15,10.15,19541,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-05,10.07,10.07,10.06,10.06,10.06,51002,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-08,10.15,10.15,10.07,10.07,10.07,87388,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-09,10.07,10.15,10.06,10.08,10.08,132067,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-10,10.08,10.08,10.08,10.08,10.08,0,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-11,10.08,10.08,10.08,10.08,10.08,0,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-12,10.08,10.08,10.08,10.08,10.08,0,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-15,10.09,10.09,10.08,10.08,10.08,2566,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-16,10.08,10.08,10.08,10.08,10.08,26477,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-17,10.08,10.09,10.08,10.08,10.08,24642,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-18,10.07,10.1033,10.065,10.0801,10.0801,8458,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-19,10.08,10.0846,10.08,10.08,10.08,7765,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-22,10.095,10.095,10.08,10.08,10.08,1348,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-23,10.12,10.12,10.11,10.12,10.12,8123,FIACU,Focus Impact Acquisition Units,기타 금융업,,,
2021-11-24,10.12,10.12,10.12,10.12,10.12,0,FIACU,Focus Impact Acquisition Units,기타 금융업,-0.3490037971309201,,
2021-11-26,10.12,10.12,10.12,10.12,10.12,0,FIACU,Focus Impact Acquisition Units,기타 금융업,1.930238372613835,,
2021-11-29,10.11,10.11,10.1,10.11,10.11,3386,FIACU,Focus Impact Acquisition Units,기타 금융업,0.5323309143245858,,
2021-11-30,10.09,10.09,10.08,10.09,10.09,42018,FIACU,Focus Impact Acquisition Units,기타 금융업,2.214677094870332,,
2021-12-01,10.09,10.09,10.09,10.09,10.09,4900,FIACU,Focus Impact Acquisition Units,기타 금융업,3.311419395728743,,
2021-12-02,10.09,10.09,10.09,10.09,10.09,0,FIACU,Focus Impact Acquisition Units,기타 금융업,1.787784130934278,,
2021-12-03,10.06,10.06,10.06,10.06,10.06,2100,FIACU,Focus Impact Acquisition Units,기타 금융업,2.2369122687521337,,
2021-12-06,10.06,10.06,10.06,10.06,10.06,0,FIACU,Focus Impact Acquisition Units,기타 금융업,0.9365628643393853,,
2021-12-07,10.06,10.0756,10.06,10.06,10.06,1300,FIACU,Focus Impact Acquisition Units,기타 금융업,-1.121838088327165,,
2021-12-08,10.06,10.06,10.06,10.06,10.06,41893,FIACU,Focus Impact Acquisition Units,기타 금융업,-1.3997184770058069,,
2021-12-09,10.06,10.06,10.06,10.06,10.06,1877,FIACU,Focus Impact Acquisition Units,기타 금융업,-0.6546704960154193,,
2021-12-10,10.05,10.085,10.05,10.06,10.06,2800,FIACU,Focus Impact Acquisition Units,기타 금융업,-1.5191910421057275,,
2021-12-13,10.06,10.06,10.06,10.06,10.06,0,FIACU,Focus Impact Acquisition Units,기타 금융업,-0.6160068734764157,,
2021-12-14,10.07,10.07,10.05,10.05,10.05,17808,FIACU,Focus Impact Acquisition Units,기타 금융업,-0.004737136566723699,,
2021-12-15,10.06,10.08,10.06,10.06,10.06,2005,FIACU,Focus Impact Acquisition Units,기타 금융업,-1.4964160801025916,,
2021-12-16,10.08,10.08,10.05,10.05,10.05,6635,FIACU,Focus Impact Acquisition Units,기타 금융업,-0.7327136289089431,,
2021-12-17,10.06,10.0746,10.06,10.06,10.06,3198,FIACU,Focus Impact Acquisition Units,기타 금융업,0.31900400953022157,,
2021-12-20,10.06,10.06,10.06,10.06,10.06,0,FIACU,Focus Impact Acquisition Units,기타 금융업,1.342325228607999,,
2021-12-21,10.06,10.06,10.06,10.06,10.06,0,FIACU,Focus Impact Acquisition Units,기타 금융업,-0.4537554093094309,,
2021-12-22,10.06,10.06,10.06,10.06,10.06,0,FIACU,Focus Impact Acquisition Units,기타 금융업,-1.4218705006426413,,
2021-12-23,10.1,10.11,10.06,10.06,10.06,2179,FIACU,Focus Impact Acquisition Units,기타 금융업,-1.9779629272565713,,
2021-12-27,10.09,10.09,10.08,10.08,10.08,1105,FIACU,Focus Impact Acquisition Units,기타 금융업,-2.903075430777191,,
2021-12-28,10.09,10.09,10.09,10.09,10.09,468,FIACU,Focus Impact Acquisition Units,기타 금융업,-2.5653503288191937,,
2021-12-29,10.06,10.06,10.05,10.05,10.05,1425,FIACU,Focus Impact Acquisition Units,기타 금융업,-2.8347543712629486,,
2021-12-30,10.07,10.08,10.05,10.07,10.07,3348,FIACU,Focus Impact Acquisition Units,기타 금융업,-2.0578554606530575,,
2021-12-31,10.07,10.07,10.05,10.05,10.05,901,FIACU,Focus Impact Acquisition Units,기타 금융업,-1.7762170830487922,,
2022-01-03,10.05,10.08,10.05,10.08,10.08,3809,FIACU,Focus Impact Acquisition Units,기타 금융업,-1.8438042240863095,,
2022-01-04,10.11,10.13,10.11,10.12,10.12,19254,FIACU,Focus Impact Acquisition Units,기타 금융업,-1.2082150906681854,,
2022-01-05,10.12,10.12,10.1,10.1,10.1,16446,FIACU,Focus Impact Acquisition Units,기타 금융업,0.5412548746367207,,
2022-01-06,10.1,10.1,10.1,10.1,10.1,0,FIACU,Focus Impact Acquisition Units,기타 금융업,0.6126614574828215,,
2022-01-07,10.0999,10.11,10.085,10.085,10.085,806656,FIACU,Focus Impact Acquisition Units,기타 금융업,0.8695936294192075,,
2022-01-10,10.12,10.12,10.1,10.1,10.1,28064,FIACU,Focus Impact Acquisition Units,기타 금융업,1.1000423448121577,,
2022-01-11,10.1102,10.1102,10.1,10.1,10.1,4630,FIACU,Focus Impact Acquisition Units,기타 금융업,0.20971749762763725,,
2022-01-12,10.08,10.08,10.08,10.08,10.08,810,FIACU,Focus Impact Acquisition Units,기타 금융업,-0.1857489053417538,,
2022-01-13,10.09,10.09,10.065,10.08,10.08,55910,FIACU,Focus Impact Acquisition Units,기타 금융업,1.1911748919392506,,
2022-01-14,10.08,10.09,10.08,10.09,10.09,1942,FIACU,Focus Impact Acquisition Units,기타 금융업,1.1819182137591255,,
2022-01-18,10.09,10.09,10.09,10.09,10.09,10902,FIACU,Focus Impact Acquisition Units,기타 금융업,3.0116455579819013,,
2022-01-19,10.09,10.09,10.07,10.09,10.09,5353,FIACU,Focus Impact Acquisition Units,기타 금융업,3.96185844478798,,
2022-01-20,10.1,10.1,10.08,10.09,10.09,97039,FIACU,Focus Impact Acquisition Units,기타 금융업,4.9088497370349815,,
2022-01-21,10.08,10.08,10.05,10.07,10.07,133179,FIACU,Focus Impact Acquisition Units,기타 금융업,6.353375077300427,,
2022-01-24,10.05,10.05,10.05,10.05,10.05,200,FIACU,Focus Impact Acquisition Units,기타 금융업,5.481059887514683,,
2022-01-25,10.05,10.05,10.05,10.05,10.05,600,FIACU,Focus Impact Acquisition Units,기타 금융업,6.28130723731557,,
2022-01-26,10.05,10.05,10.04,10.04,10.04,2408,FIACU,Focus Impact Acquisition Units,기타 금융업,5.847043728457124,,
2022-01-27,10.03,10.03,10.03,10.03,10.03,3092,FIACU,Focus Impact Acquisition Units,기타 금융업,5.776828914035459,,
2022-01-28,10.02,10.05,10.0,10.028,10.028,54563,FIACU,Focus Impact Acquisition Units,기타 금융업,2.8771747941499948,,
2022-01-31,10.028,10.028,10.028,10.028,10.028,0,FIACU,Focus Impact Acquisition Units,기타 금융업,0.7134526581161982,,
