Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-02-22,9.89,9.89,9.84,9.84,9.84,1900,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-02-23,9.85,9.85,9.85,9.85,9.85,800,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-02-24,9.85,9.85,9.82,9.82,9.82,256600,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-02-25,9.81,9.82,9.81,9.81,9.81,4100,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-02-28,9.85,9.85,9.82,9.85,9.85,6200,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-01,9.82,9.88,9.8,9.87,9.87,115900,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-02,9.87,9.87,9.82,9.83,9.83,100500,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-03,9.82,9.88,9.82,9.88,9.88,780400,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-04,9.88,9.88,9.875,9.875,9.875,5500,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-07,9.875,9.88,9.87,9.88,9.88,95100,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-08,9.86,9.89,9.86,9.89,9.89,81900,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-09,9.89,9.89,9.87,9.89,9.89,5200,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-10,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-11,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-14,9.9,9.9,9.9,9.9,9.9,200,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-15,9.86,9.87,9.86,9.87,9.87,269300,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-16,9.87,9.87,9.87,9.87,9.87,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-17,9.89,9.89,9.89,9.89,9.89,1500,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-18,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,,,
2022-03-21,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-3.215199266105684,,
2022-03-22,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-4.100846737872754,,
2022-03-23,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-2.671426636984975,,
2022-03-24,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-3.8331741109909667,,
2022-03-25,9.89,9.89,9.89,9.89,9.89,100,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-4.190733728859408,,
2022-03-28,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-4.680662923862933,,
2022-03-29,9.89,9.89,9.89,9.89,9.89,100,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-5.508361846445187,,
2022-03-30,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-4.715744173612801,,
2022-03-31,9.89,9.9,9.89,9.9,9.9,14900,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-2.932676336500417,,
2022-04-01,9.89,9.89,9.89,9.89,9.89,2200,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-3.1331215875506246,,
2022-04-04,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-3.4945873794525073,,
2022-04-05,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-1.860349792016458,,
2022-04-06,9.89,9.89,9.89,9.89,9.89,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-0.6634894144782244,,
2022-04-07,9.91,9.91,9.9,9.9,9.9,289300,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-0.7116860748871856,,
2022-04-08,9.9,9.9,9.9,9.9,9.9,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,-0.117325654058964,,
2022-04-11,9.9,9.9,9.9,9.9,9.9,0,BOCN,Blue Ocean Acquisition Corp,기타 금융업,1.8943258919496664,,
2022-04-12,9.94,9.94,9.94,9.94,9.94,400,BOCN,Blue Ocean Acquisition Corp,기타 금융업,2.785609599981953,,
