Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-12-22,9.95,9.95,9.95,9.95,9.95,100,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2021-12-23,9.95,9.95,9.95,9.95,9.95,100,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2021-12-27,9.95,9.95,9.95,9.95,9.95,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2021-12-28,9.95,9.95,9.95,9.95,9.95,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2021-12-29,9.85,9.9,9.85,9.85,9.85,8200,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2021-12-30,9.85,9.85,9.85,9.85,9.85,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2021-12-31,9.85,9.85,9.85,9.85,9.85,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-03,9.87,9.89,9.87,9.89,9.89,51000,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-04,9.89,9.89,9.89,9.89,9.89,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-05,9.88,10.02,9.88,9.96,9.96,82200,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-06,9.96,9.96,9.96,9.96,9.96,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-07,9.9,9.9,9.9,9.9,9.9,1300,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-10,9.9,9.9,9.9,9.9,9.9,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-11,9.9,9.9,9.9,9.9,9.9,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-12,9.9,9.9,9.9,9.9,9.9,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-13,9.9,9.9,9.9,9.9,9.9,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-14,9.9,9.9,9.9,9.9,9.9,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-18,9.9,9.9,9.9,9.9,9.9,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-19,9.9,9.9,9.9,9.9,9.9,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,,,
2022-01-20,9.895,9.92,9.87,9.87,9.87,5700,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,4.4588277202022075,,
2022-01-21,9.88,9.89,9.88,9.88,9.88,20400,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,6.25814493099901,,
2022-01-24,9.88,9.98,9.86,9.87,9.87,107700,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,5.5263597682324805,,
2022-01-25,9.87,9.87,9.87,9.87,9.87,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,6.353060893243367,,
2022-01-26,9.87,9.87,9.87,9.87,9.87,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,6.039154172493766,,
2022-01-27,9.86,9.87,9.86,9.87,9.87,6500,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,6.052543647421271,,
2022-01-28,9.98,9.98,9.98,9.98,9.98,200,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,4.2237387280953165,,
2022-01-31,9.85,9.93,9.83,9.93,9.93,21600,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,1.4684283055323322,,
2022-02-01,9.94,9.975,9.93,9.94,9.94,6000,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,0.5896293702249089,,
2022-02-02,9.92,9.92,9.92,9.92,9.92,2400,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,-0.7742636341321996,,
2022-02-03,9.92,9.92,9.92,9.92,9.92,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,1.481308292052952,,
2022-02-04,9.96,9.97,9.96,9.96,9.96,2200,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,1.1543025207244595,,
2022-02-07,9.96,9.96,9.96,9.96,9.96,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,1.2880834037702904,,
2022-02-08,9.96,9.96,9.96,9.96,9.96,0,LVAC,LAVA Medtech Acquisition Corp,기타 금융업,0.2544994956820368,,
