Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-04-30,9.8,9.8,9.8,9.8,9.8,300,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-03,9.786,9.8,9.786,9.8,9.8,1200,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-04,9.85,9.85,9.8,9.8,9.8,1300,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-05,9.79,9.79,9.71,9.71,9.71,600,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-06,9.71,9.71,9.71,9.71,9.71,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-07,9.71,9.71,9.69,9.71,9.71,5600,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-10,9.8,9.8,9.68,9.68,9.68,1900,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-11,9.68,9.72,9.67,9.72,9.72,33200,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-12,9.72,9.72,9.72,9.72,9.72,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-13,9.72,9.72,9.72,9.72,9.72,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-14,9.73,9.73,9.73,9.73,9.73,100,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-17,9.8,9.8,9.8,9.8,9.8,100,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-18,9.8,9.8,9.8,9.8,9.8,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-19,9.8,9.8,9.8,9.8,9.8,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-20,9.8,9.8,9.8,9.8,9.8,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-21,9.8,9.8,9.8,9.8,9.8,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-24,9.8,9.8,9.8,9.8,9.8,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-25,9.96,9.96,9.93,9.93,9.93,9700,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-26,9.873,9.93,9.873,9.93,9.93,800,CLAA,Colonnade Acquisition Corp II,기타 금융업,,,
2021-05-27,9.93,9.93,9.93,9.93,9.93,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,0.6545944608754128,,
2021-05-28,9.93,9.93,9.8,9.8,9.8,26000,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.7124234243463645,,
2021-06-01,9.8,9.8,9.796,9.796,9.796,700,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.6910139157178308,,
2021-06-02,9.8,9.8,9.8,9.8,9.8,1200,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.7426293037732568,,
2021-06-03,9.88,9.88,9.867,9.867,9.867,2800,CLAA,Colonnade Acquisition Corp II,기타 금융업,0.24991708920516498,,
2021-06-04,9.87,9.87,9.856,9.858,9.858,3100,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.7598970910043024,,
2021-06-07,9.92,9.94,9.86,9.94,9.94,700,CLAA,Colonnade Acquisition Corp II,기타 금융업,0.022467000708248364,,
2021-06-08,9.94,9.94,9.71,9.79,9.79,6700,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.5142028291687093,,
2021-06-09,9.8,9.81,9.8,9.8,9.8,6700,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.194682378712808,,
2021-06-10,9.8,9.82,9.74,9.82,9.82,4200,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.2923343672447851,,
2021-06-11,9.825,9.9,9.71,9.71,9.71,17300,CLAA,Colonnade Acquisition Corp II,기타 금융업,-2.42683068572892,,
2021-06-14,9.71,9.71,9.71,9.71,9.71,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,-2.501171010171599,,
2021-06-15,9.71,9.71,9.71,9.71,9.71,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,-2.1638349373889754,,
2021-06-16,9.71,9.71,9.71,9.71,9.71,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.4751259201035594,,
2021-06-17,9.71,9.71,9.71,9.71,9.71,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.2603660776106862,,
2021-06-18,9.8,9.8,9.8,9.8,9.8,1100,CLAA,Colonnade Acquisition Corp II,기타 금융업,0.9891285173311948,,
2021-06-21,9.8,9.8,9.8,9.8,9.8,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.3230954053113355,,
2021-06-22,9.8,9.8,9.8,9.8,9.8,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.7733859558740508,,
2021-06-23,9.95,9.95,9.76,9.76,9.76,12400,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.9219170590619385,,
2021-06-24,9.77,9.77,9.77,9.77,9.77,600,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.2305224921798086,,
2021-06-25,9.78,9.83,9.75,9.75,9.75,1800,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.5771007608088583,,
2021-06-28,9.75,9.78,9.75,9.78,9.78,500,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.3922250116556123,,
2021-06-29,9.78,9.78,9.78,9.78,9.78,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.3075244024543742,,
2021-06-30,9.75,9.765,9.75,9.765,9.765,1200,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.4688756200061492,,
2021-07-01,9.78,9.78,9.75,9.78,9.78,6700,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.6395356725318555,,
2021-07-02,9.77,9.77,9.76,9.76,9.76,800,CLAA,Colonnade Acquisition Corp II,기타 금융업,-2.384615881712482,,
2021-07-06,9.76,9.76,9.76,9.76,9.76,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.9632280506714395,,
2021-07-07,9.7,9.75,9.7,9.75,9.75,1300,CLAA,Colonnade Acquisition Corp II,기타 금융업,-2.2236254232726904,,
2021-07-08,9.76,9.76,9.76,9.76,9.76,700,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.1405869586210926,,
2021-07-09,9.77,9.83,9.77,9.83,9.83,14900,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.3977685458056444,,
2021-07-12,9.87,9.87,9.75,9.75,9.75,4700,CLAA,Colonnade Acquisition Corp II,기타 금융업,-2.403115535071987,,
2021-07-13,9.8,9.8,9.8,9.8,9.8,100,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.4721455502756609,,
2021-07-14,9.8,9.8,9.8,9.8,9.8,0,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.486865784906033,,
2021-07-15,9.8,9.8,9.8,9.8,9.8,100,CLAA,Colonnade Acquisition Corp II,기타 금융업,-1.0529679768614297,,
2021-07-16,9.78,9.78,9.78,9.78,9.78,100,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.4176026832603652,,
2021-07-19,9.78,9.78,9.78,9.78,9.78,100,CLAA,Colonnade Acquisition Corp II,기타 금융업,1.3121513002925633,,
2021-07-20,9.78,9.78,9.78,9.78,9.78,400,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.07464591404791054,,
2021-07-21,9.79,9.8,9.751,9.79,9.79,160500,CLAA,Colonnade Acquisition Corp II,기타 금융업,-0.6547090125065269,,
