Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-23,9.9,9.94,9.71,9.71,9.71,5822000,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-03-24,9.74,9.8,9.73,9.79,9.79,3519200,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-03-25,9.77,9.8,9.73,9.75,9.75,282000,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-03-26,9.89,9.92,9.825,9.89,9.89,135000,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-03-29,9.89,9.9,9.88,9.88,9.88,62500,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-03-30,9.88,9.88,9.88,9.88,9.88,600,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-03-31,9.9,9.9,9.85,9.85,9.85,127500,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-01,9.85,9.855,9.835,9.85,9.85,124200,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-05,9.85,9.89,9.85,9.88,9.88,500000,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-06,9.88,9.92,9.85,9.9,9.9,344100,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-07,9.9,9.92,9.9,9.9,9.9,7400,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-08,9.85,9.91,9.85,9.9,9.9,35000,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-09,9.9,9.93,9.9,9.9,9.9,122100,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-12,9.95,9.965,9.95,9.96,9.96,3000,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-13,9.94,9.94,9.925,9.94,9.94,5500,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-14,9.95,9.95,9.915,9.94,9.94,5500,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-15,9.95,9.95,9.92,9.939,9.939,54200,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-16,9.94,9.95,9.91,9.95,9.95,162000,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-19,9.92,9.93,9.92,9.92,9.92,13500,TBSAU,TB SA Acquisition Unit,기타 금융업,,,
2021-04-20,9.91,9.95,9.9,9.91,9.91,47300,TBSAU,TB SA Acquisition Unit,기타 금융업,-1.6802535747350023,,
2021-04-21,9.91,9.91,9.91,9.91,9.91,0,TBSAU,TB SA Acquisition Unit,기타 금융업,-2.3695168088650242,,
2021-04-22,9.95,9.95,9.95,9.95,9.95,1300,TBSAU,TB SA Acquisition Unit,기타 금융업,-0.8379743469860701,,
2021-04-23,9.93,9.93,9.93,9.93,9.93,50000,TBSAU,TB SA Acquisition Unit,기타 금융업,-1.8677117800754095,,
2021-04-26,9.95,9.95,9.91,9.93,9.93,7300,TBSAU,TB SA Acquisition Unit,기타 금융업,-1.8048686224405142,,
2021-04-27,9.93,9.93,9.93,9.93,9.93,0,TBSAU,TB SA Acquisition Unit,기타 금융업,-1.546896828423383,,
2021-04-28,9.918,9.918,9.918,9.918,9.918,100,TBSAU,TB SA Acquisition Unit,기타 금융업,-1.3267845573440962,,
2021-04-29,9.95,9.95,9.91,9.95,9.95,9900,TBSAU,TB SA Acquisition Unit,기타 금융업,-1.43400782422195,,
2021-04-30,9.9,9.93,9.9,9.93,9.93,562300,TBSAU,TB SA Acquisition Unit,기타 금융업,-0.7632032945475542,,
2021-05-03,9.93,9.93,9.93,9.93,9.93,0,TBSAU,TB SA Acquisition Unit,기타 금융업,-0.9225917217095425,,
2021-05-04,9.93,9.93,9.93,9.93,9.93,0,TBSAU,TB SA Acquisition Unit,기타 금융업,-0.1609706992860671,,
2021-05-05,9.93,9.93,9.93,9.93,9.93,0,TBSAU,TB SA Acquisition Unit,기타 금융업,-0.13952217801687095,,
2021-05-06,9.94,9.945,9.94,9.945,9.945,23600,TBSAU,TB SA Acquisition Unit,기타 금융업,-0.6959869984264566,,
2021-05-07,9.945,9.945,9.945,9.945,9.945,0,TBSAU,TB SA Acquisition Unit,기타 금융업,-1.3231161991262064,,
2021-05-10,9.945,9.945,9.945,9.945,9.945,0,TBSAU,TB SA Acquisition Unit,기타 금융업,-0.20203149279767185,,
2021-05-11,9.95,9.95,9.95,9.95,9.95,12900,TBSAU,TB SA Acquisition Unit,기타 금융업,0.7295577579289336,,
2021-05-12,9.94,9.95,9.94,9.95,9.95,21900,TBSAU,TB SA Acquisition Unit,기타 금융업,2.853179434121844,,
2021-05-13,9.95,9.95,9.945,9.948,9.948,5700,TBSAU,TB SA Acquisition Unit,기타 금융업,1.519543552202629,,
2021-05-14,9.948,9.948,9.948,9.948,9.948,0,TBSAU,TB SA Acquisition Unit,기타 금융업,0.014455556937198466,,
2021-05-17,9.9,9.901,9.9,9.901,9.901,200,TBSAU,TB SA Acquisition Unit,기타 금융업,-0.19599164602051022,,
2021-05-18,9.9,9.9,9.89,9.89,9.89,2100,TBSAU,TB SA Acquisition Unit,기타 금융업,0.5510491233497117,,
