Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-02-03,9.9,9.96,9.9,9.95,9.95,89600,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-04,9.95,9.95,9.9,9.945,9.945,2900,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-07,9.95,9.95,9.86,9.93,9.93,89900,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-08,9.95,9.95,9.95,9.95,9.95,100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-09,10.21,10.21,9.91,9.91,9.91,218700,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-10,9.91,9.91,9.91,9.91,9.91,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-11,9.95,9.95,9.95,9.95,9.95,100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-14,9.91,9.94,9.91,9.94,9.94,16000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-15,9.92,9.92,9.9,9.91,9.91,700400,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-16,9.91,10.018,9.9,10.01,10.01,155000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-17,9.92,9.92,9.9,9.9,9.9,2400,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-18,9.9,9.9,9.9,9.9,9.9,500,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-22,9.95,9.95,9.9,9.9,9.9,16300,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-23,9.9,9.9,9.9,9.9,9.9,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-24,9.92,9.94,9.92,9.92,9.92,458900,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-25,9.92,9.93,9.92,9.93,9.93,451300,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-02-28,9.93,9.93,9.91,9.91,9.91,65900,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-03-01,9.91,9.91,9.91,9.91,9.91,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-03-02,9.91,9.95,9.91,9.95,9.95,2300,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,,,
2022-03-03,9.95,9.95,9.95,9.95,9.95,300,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.247412245409718,,
2022-03-04,9.95,9.95,9.95,9.95,9.95,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.8846244985790461,,
2022-03-07,9.95,9.95,9.95,9.95,9.95,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.615598731476744,,
2022-03-08,9.94,9.94,9.93,9.94,9.94,1000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.881229146838195,,
2022-03-09,9.93,9.93,9.93,9.93,9.93,1200,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.8801251801146224,,
2022-03-10,9.93,9.93,9.93,9.93,9.93,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.936997741251134,,
2022-03-11,9.93,9.93,9.93,9.93,9.93,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,2.911934197094257,,
2022-03-14,9.99,9.99,9.95,9.95,9.95,1000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,3.591169696793428,,
2022-03-15,9.95,9.95,9.95,9.95,9.95,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.2525182121506662,,
2022-03-16,9.95,9.95,9.95,9.95,9.95,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-1.107455023200432,,
2022-03-17,9.95,9.95,9.95,9.95,9.95,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-2.3528215712455225,,
2022-03-18,9.95,9.95,9.95,9.95,9.95,700,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-3.414173864095571,,
2022-03-21,9.965,9.965,9.965,9.965,9.965,200,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-3.1368252649321526,,
2022-03-22,9.965,9.965,9.965,9.965,9.965,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-4.030112480787096,,
2022-03-23,9.97,9.97,9.95,9.95,9.95,800,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-2.7513254611294946,,
2022-03-24,9.95,9.95,9.94,9.94,9.94,20200,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-3.984477161789912,,
2022-03-25,9.93,9.96,9.93,9.96,9.96,28500,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-4.124776204707792,,
2022-03-28,9.96,9.96,9.96,9.96,9.96,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-4.619554116522073,,
2022-03-29,9.96,9.96,9.96,9.96,9.96,3700,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-5.461984323324732,,
2022-03-30,9.96,9.96,9.96,9.96,9.96,40300,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-4.644738600895504,,
2022-03-31,9.98,9.99,9.96,9.96,9.96,108600,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-2.9535401050586163,,
2022-04-01,9.97,9.97,9.97,9.97,9.97,800000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-2.9606944567673654,,
2022-04-04,9.99,9.99,9.99,9.99,9.99,49300,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-3.142594262008769,,
2022-04-05,10.0,10.0,10.0,10.0,10.0,200,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-1.4335201056730473,,
2022-04-06,10.0,10.0,10.0,10.0,10.0,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-0.2669112224217618,,
2022-04-07,10.0,10.0,10.0,10.0,10.0,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-0.4465454177309036,,
2022-04-08,10.0,10.0,10.0,10.0,10.0,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,0.11823164581235002,,
2022-04-11,9.98,9.98,9.98,9.98,9.98,900,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.9139542462232928,,
2022-04-12,9.98,9.98,9.98,9.98,9.98,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,2.4130462609595282,,
2022-04-13,9.98,9.98,9.98,9.98,9.98,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.3700470111272844,,
2022-04-14,9.98,10.025,9.98,10.025,10.025,4200,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,3.0164189115574835,,
2022-04-18,9.98,9.997,9.98,9.997,9.997,3700,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,2.6409533087959014,,
2022-04-19,9.98,9.98,9.98,9.98,9.98,500,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,0.8405788638442324,,
2022-04-20,10.015,10.015,10.0,10.01,10.01,36100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.1244007673186118,,
2022-04-21,10.01,10.02,10.01,10.02,10.02,4700,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,2.6308057889441905,,
2022-04-22,10.01,10.01,9.98,9.98,9.98,6000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.813986334164366,,
2022-04-25,10.01,10.01,9.99,10.0,10.0,194800,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.112954370686039,,
2022-04-26,10.0,10.01,10.0,10.01,10.01,2800,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,6.708687071213926,,
2022-04-27,10.01,10.02,10.01,10.02,10.02,157700,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,6.015008700720004,,
2022-04-28,10.0,10.03,9.99,10.01,10.01,212800,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,2.9627167501497853,,
2022-04-29,10.0,10.0,10.0,10.0,10.0,1600,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,6.213360466264417,,
2022-05-02,10.01,10.03,10.0,10.01,10.01,21900,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,5.221509668566537,,
2022-05-03,10.01,10.03,10.01,10.01,10.01,8200,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.22023630291406,,
2022-05-04,10.02,10.02,10.02,10.02,10.02,1100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.0352099656099734,,
2022-05-05,10.02,10.02,10.02,10.02,10.02,1400,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.352356569017468,,
2022-05-06,10.01,10.01,10.01,10.01,10.01,1300,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.3798751673066905,,
2022-05-09,10.01,10.01,10.01,10.01,10.01,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,7.189431687233072,,
2022-05-10,10.01,10.071,9.98,10.005,10.005,36200,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,6.3304778839332165,,
2022-05-11,10.0,10.0,9.98,9.98,9.98,178100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,7.232364641656952,,
2022-05-12,9.97,9.971,9.97,9.971,9.971,81300,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,6.61499008849995,,
2022-05-13,9.971,9.971,9.971,9.971,9.971,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,3.7030407515637798,,
2022-05-16,9.98,9.98,9.97,9.97,9.97,12200,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,3.6454803098010746,,
2022-05-17,9.98,9.98,9.98,9.98,9.98,4700,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.2673675446758237,,
2022-05-18,9.987,9.987,9.97,9.97,9.97,29200,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.780472410441949,,
2022-05-19,9.97,9.97,9.97,9.97,9.97,9300,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.800388517299181,,
2022-05-20,9.97,9.97,9.97,9.97,9.97,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,4.316160246499101,,
2022-05-23,9.97,9.99,9.97,9.98,9.98,18400,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,2.1354085245110843,,
2022-05-24,9.99,9.99,9.982,9.982,9.982,500,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,2.710183083048334,,
2022-05-25,9.98,9.98,9.98,9.98,9.98,400,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.4946452655959064,,
2022-05-26,9.98,9.98,9.98,9.98,9.98,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-0.734574327877846,,
2022-05-27,9.98,9.995,9.98,9.99,9.99,41600,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-2.9995787689056197,,
2022-05-31,9.99,10.02,9.98,10.02,10.02,31100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-2.12552746633482,,
2022-06-01,10.02,10.02,10.02,10.02,10.02,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-1.4787773361451428,,
2022-06-02,10.02,10.02,9.98,9.98,9.98,27000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-3.7628853353349756,,
2022-06-03,9.98,9.98,9.98,9.98,9.98,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-2.1887477223413443,,
2022-06-06,10.01,10.01,9.99,9.99,9.99,17800,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-2.389634291881604,,
2022-06-07,9.99,10.01,9.99,9.99,9.99,99100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-3.1017982606336814,,
2022-06-08,10.0,10.0,10.0,10.0,10.0,4000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,-1.805908635306086,,
2022-06-09,10.01,10.01,10.0,10.01,10.01,65100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,0.7795650114321706,,
2022-06-10,10.01,10.01,10.01,10.01,10.01,1400,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,3.740398284824953,,
2022-06-13,9.97,10.02,9.97,10.02,10.02,2000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,7.609610522173704,,
2022-06-14,10.5,10.5,9.99,9.99,9.99,9400,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,7.290216802069849,,
2022-06-15,10.24,10.5,10.02,10.03,10.03,1900,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,5.734320321940767,,
2022-06-16,9.99,10.01,9.99,10.01,10.01,286800,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,8.659422424157581,,
2022-06-17,10.21,10.35,9.99,10.02,10.02,16700,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,8.161547222146726,,
2022-06-21,10.19,10.19,10.19,10.19,10.19,100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,7.047639031161745,,
2022-06-22,10.19,10.19,10.19,10.19,10.19,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,6.767623583925642,,
2022-06-23,10.19,10.19,10.19,10.19,10.19,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,5.443708766078736,,
2022-06-24,10.19,10.19,10.19,10.19,10.19,0,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,2.1227589080277776,,
2022-06-27,10.02,10.02,10.02,10.02,10.02,11100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,0.5023349179609005,,
2022-06-28,10.02,10.02,10.02,10.02,10.02,510000,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,2.1298723654063156,,
2022-06-29,10.0,10.0,10.0,10.0,10.0,100,GGAA,Genesis Growth Tech Acquisition Corp,기타 금융업,1.6152481946944075,,
