Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-04-20,9.87,9.87,9.86,9.86,9.86,50100,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-04-21,9.86,9.86,9.86,9.86,9.86,0,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-04-22,9.87,9.87,9.87,9.87,9.87,250000,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-04-25,9.88,9.887,9.87,9.88,9.88,36200,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-04-26,9.87,9.873,9.87,9.87,9.87,465100,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-04-27,9.87,9.87,9.87,9.87,9.87,48900,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-04-28,9.87,9.87,9.87,9.87,9.87,100,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-04-29,9.87,9.87,9.87,9.87,9.87,0,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-02,9.87,9.87,9.87,9.87,9.87,0,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-03,9.87,9.87,9.87,9.87,9.87,0,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-04,9.87,9.87,9.86,9.87,9.87,1206800,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-05,9.87,9.87,9.87,9.87,9.87,0,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-06,9.87,9.87,9.87,9.87,9.87,29800,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-09,9.87,9.87,9.87,9.87,9.87,500,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-10,9.87,9.87,9.87,9.87,9.87,0,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-11,9.85,9.85,9.85,9.85,9.85,100500,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-12,9.83,9.83,9.83,9.83,9.83,1000,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-13,9.83,9.83,9.795,9.8,9.8,167200,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-16,9.8,9.8,9.8,9.8,9.8,0,RFAC,RF Acquisition Corp,기타 금융업,,,
2022-05-17,9.8,9.8,9.8,9.8,9.8,0,RFAC,RF Acquisition Corp,기타 금융업,0.8979688561379318,,
2022-05-18,9.84,9.84,9.84,9.84,9.84,200,RFAC,RF Acquisition Corp,기타 금융업,4.919014924946774,,
2022-05-19,9.85,9.85,9.84,9.85,9.85,54700,RFAC,RF Acquisition Corp,기타 금융업,5.024626813991562,,
2022-05-20,9.84,9.84,9.82,9.84,9.84,76200,RFAC,RF Acquisition Corp,기타 금융업,4.442896069089719,,
2022-05-23,9.84,9.84,9.84,9.84,9.84,0,RFAC,RF Acquisition Corp,기타 금융업,2.166898147260188,,
2022-05-24,9.84,9.85,9.83,9.85,9.85,165700,RFAC,RF Acquisition Corp,기타 금융업,2.821473881247827,,
2022-05-25,9.844,9.844,9.844,9.844,9.844,400,RFAC,RF Acquisition Corp,기타 금융업,1.5562167374762792,,
2022-05-26,9.86,9.88,9.84,9.87,9.87,8900,RFAC,RF Acquisition Corp,기타 금융업,-0.4269364389089869,,
2022-05-27,9.87,9.87,9.87,9.87,9.87,0,RFAC,RF Acquisition Corp,기타 금융업,-2.8010449421339123,,
2022-05-31,9.835,9.835,9.835,9.835,9.835,1500,RFAC,RF Acquisition Corp,기타 금융업,-2.543928934554518,,
2022-06-01,9.835,9.835,9.835,9.835,9.835,0,RFAC,RF Acquisition Corp,기타 금융업,-1.8780148901898275,,
2022-06-02,9.835,9.835,9.835,9.835,9.835,0,RFAC,RF Acquisition Corp,기타 금융업,-3.7707238371289753,,
2022-06-03,9.84,9.84,9.825,9.83,9.83,21100,RFAC,RF Acquisition Corp,기타 금융업,-2.2461321136729606,,
2022-06-06,9.83,9.85,9.83,9.85,9.85,10200,RFAC,RF Acquisition Corp,기타 금융업,-2.3461310204936914,,
2022-06-07,9.83,9.85,9.83,9.85,9.85,12500,RFAC,RF Acquisition Corp,기타 금융업,-3.0583797743905627,,
2022-06-08,9.85,9.85,9.83,9.83,9.83,6400,RFAC,RF Acquisition Corp,기타 금융업,-2.042166372333176,,
2022-06-09,9.84,9.84,9.84,9.84,9.84,1300,RFAC,RF Acquisition Corp,기타 금융업,0.5593196629383845,,
2022-06-10,9.84,9.84,9.84,9.84,9.84,0,RFAC,RF Acquisition Corp,기타 금융업,3.5291313754714393,,
2022-06-13,9.85,9.86,9.845,9.85,9.85,30200,RFAC,RF Acquisition Corp,기타 금융업,7.392164968857262,,
2022-06-14,9.83,9.83,9.83,9.83,9.83,700,RFAC,RF Acquisition Corp,기타 금융업,7.1717021900460365,,
2022-06-15,9.83,9.83,9.83,9.83,9.83,1300,RFAC,RF Acquisition Corp,기타 금융업,5.2084330181541905,,
2022-06-16,9.83,9.84,9.83,9.83,9.83,42700,RFAC,RF Acquisition Corp,기타 금융업,8.363725368751496,,
2022-06-17,9.83,9.85,9.83,9.85,9.85,1300,RFAC,RF Acquisition Corp,기타 금융업,8.006829935364834,,
2022-06-21,9.85,9.85,9.85,9.85,9.85,0,RFAC,RF Acquisition Corp,기타 금융업,5.226680090151148,,
2022-06-22,9.85,9.85,9.85,9.85,9.85,0,RFAC,RF Acquisition Corp,기타 금융업,5.060629305631936,,
2022-06-23,9.83,9.83,9.83,9.83,9.83,1000,RFAC,RF Acquisition Corp,기타 금융업,3.6687963117886246,,
2022-06-24,9.83,9.83,9.83,9.83,9.83,0,RFAC,RF Acquisition Corp,기타 금융업,0.5162595604140563,,
2022-06-27,9.83,9.83,9.83,9.83,9.83,0,RFAC,RF Acquisition Corp,기타 금융업,0.6386438383512605,,
2022-06-28,9.83,9.83,9.83,9.83,9.83,0,RFAC,RF Acquisition Corp,기타 금융업,2.3017521741424796,,
2022-06-29,9.85,9.85,9.85,9.85,9.85,10000,RFAC,RF Acquisition Corp,기타 금융업,2.1781430945332803,,
2022-06-30,9.85,9.86,9.85,9.86,9.86,25100,RFAC,RF Acquisition Corp,기타 금융업,2.764980944425499,,
2022-07-01,9.83,9.83,9.83,9.83,9.83,300,RFAC,RF Acquisition Corp,기타 금융업,0.9540735620795937,,
2022-07-05,9.83,9.83,9.83,9.83,9.83,0,RFAC,RF Acquisition Corp,기타 금융업,0.45289772594843125,,
