Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-10-27,27.549999,30.280001,27.51,29.0,29.0,10531300,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-28,28.52,30.120001,28.110001,29.5,29.5,1992800,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-10-29,29.200001,29.98,28.1,29.66,29.66,1250300,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-01,29.709999,31.08,29.01,29.65,29.65,1602100,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-02,29.48,31.940001,29.389999,31.16,31.16,4172200,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-03,31.200001,31.84,30.58,31.32,31.32,578200,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-04,31.32,32.150002,31.049999,31.469999,31.469999,688200,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-05,31.52,31.690001,30.5,31.27,31.27,451000,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-08,31.530001,32.939999,31.280001,32.560001,32.560001,754500,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-09,32.560001,33.544998,32.02,32.889999,32.889999,562500,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-10,33.0,33.400002,32.0,32.889999,32.889999,723300,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-11,32.889999,33.0,30.684999,32.52,32.52,647700,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-12,32.25,33.220001,31.76,32.34,32.34,246200,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-15,32.549999,34.330002,32.419998,33.200001,33.200001,579800,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-11-16,33.27,34.278999,32.07,32.349998,32.349998,709900,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,1.7592148571428563,-0.48317179482015754,,-1.026601913868646,,
2021-11-17,32.049999,33.830002,32.0,32.98,32.98,548000,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,1.7463578571428564,0.36075194864740817,,0.7520934017570111,,
2021-11-18,32.970001,33.650002,32.209999,33.5,33.5,268200,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,1.714929499999999,0.30321946179128845,,-0.2098430899861119,,
2021-11-19,33.650002,34.540001,33.110001,33.23,33.23,619300,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,1.6692152142857137,-0.16175265938702868,,0.0518367995741508,,
2021-11-22,33.689999,34.400002,33.130001,33.169998,33.169998,1310500,INFA,Informatica Inc,소프트웨어 및 IT서비스,,,,1.577786571428571,-0.03802922466609015,,0.4082836763046212,,
2021-11-23,32.919998,33.369999,31.66,31.950001,31.950001,950800,INFA,Informatica Inc,소프트웨어 및 IT서비스,-0.20312405367164388,,,1.6099293571428566,-0.7577953620059016,,-0.9862253510021137,,
2021-11-24,31.4,33.384998,31.4,32.450001,32.450001,331700,INFA,Informatica Inc,소프트웨어 및 IT서비스,0.7349348008488965,,,1.6731432857142854,0.29883872126740413,,-0.004766617326923073,,
2021-11-26,32.389999,33.439999,32.330002,32.990002,32.990002,418800,INFA,Informatica Inc,소프트웨어 및 IT서비스,4.2130969317544675,,,1.667428714285714,0.32385252537246845,,2.9308400429496295,,
2021-11-29,33.110001,35.240002,32.790001,34.400002,34.400002,660100,INFA,Informatica Inc,소프트웨어 및 IT서비스,6.517726872469765,,,1.7231431428571427,0.8182721243123676,,-0.5261960954189215,,
2021-11-30,34.0,35.279999,31.665001,32.189999,32.189999,483300,INFA,Informatica Inc,소프트웨어 및 IT서비스,1.1477367910518232,,,1.872428857142857,-1.1802867658065517,,0.6128817269564404,,
2021-12-01,33.23,34.830002,32.665001,33.959999,33.959999,545900,INFA,Informatica Inc,소프트웨어 및 IT서비스,7.3722264679336735,,,1.9610003571428567,0.9026005495373097,,1.874301917270349,,
2021-12-02,33.73,34.705002,32.939999,33.970001,33.970001,732400,INFA,Informatica Inc,소프트웨어 및 IT서비스,5.373256283640937,,,1.9217147857142856,0.00520472656731025,,-1.0494925600550646,,
2021-12-03,33.91,34.189999,31.27,32.52,32.52,689100,INFA,Informatica Inc,소프트웨어 및 IT서비스,1.4172931947529666,,,2.026000357142857,-0.71569632003661,,-0.12981348914033675,,
2021-12-06,32.549999,33.919998,31.57,33.759998,33.759998,979700,INFA,Informatica Inc,소프트웨어 및 IT서비스,3.55374077385322,,,2.051714357142857,0.604371654213492,0.02002711321333637,-0.16115691621710015,0.18115296655692745,
2021-12-07,34.27,36.18,34.02,35.02,35.02,387600,INFA,Informatica Inc,소프트웨어 및 IT서비스,4.835595037047891,,,2.0667859999999996,0.609643185119311,0.09808532606615554,-0.6696790969373491,0.20664745348059152,
2021-12-08,34.619999,37.18,34.459999,36.389999,36.389999,556800,INFA,Informatica Inc,소프트웨어 및 IT서비스,8.055472321522949,,,2.1303573571428567,0.6430841264290905,0.11825191019341859,0.45100529929745825,0.18514116044776632,
2021-12-09,36.720001,37.5,33.450001,35.0,35.0,464400,INFA,Informatica Inc,소프트웨어 및 IT서비스,4.373339852223812,,,2.316785642857142,-0.5999687559725237,0.05373846606743199,-0.15118464450931435,0.18933104941039472,
2021-12-10,35.119999,39.0,35.009998,38.52,38.52,775300,INFA,Informatica Inc,소프트웨어 및 IT서비스,12.856846014035938,,,2.500357071428571,1.4077989260905293,0.16584929360154327,0.827753580195014,0.24475367659759922,
2021-12-13,38.18,38.705002,35.299999,36.349998,36.349998,681400,INFA,Informatica Inc,소프트웨어 및 IT서비스,6.832593526623465,,,2.652857214285714,-0.8179867308027282,0.11013804316321198,-0.2485981377717763,0.1978335470207137,
2021-12-14,36.389999,37.27,35.419998,36.459999,36.459999,317900,INFA,Informatica Inc,소프트웨어 및 IT서비스,7.389203521749277,,,2.662857428571429,0.041309383979681334,0.16721695359075364,0.49589553988317786,0.3036993249410917,
2021-12-15,36.220001,39.299999,35.950001,38.830002,38.830002,842700,INFA,Informatica Inc,소프트웨어 및 IT서비스,11.493186029773096,,,2.7603574285714285,0.8585855496353412,0.20719886990274913,-0.07786653527604981,0.29847790223043974,
2021-12-16,39.0,40.130001,35.57,36.02,36.02,701900,INFA,Informatica Inc,소프트웨어 및 IT서비스,3.8586061774797065,,,3.006786285714285,-0.9345532847980447,0.11731274060485533,-0.4088598330894333,0.0599279110847924,
2021-12-17,35.509998,38.200001,34.700001,36.43,36.43,4209900,INFA,Informatica Inc,소프트웨어 및 IT서비스,5.590089821147304,,,3.0817862142857138,0.13303972809646208,0.06836756944657636,0.7517472832105419,0.15120958098689694,
2021-12-20,35.73,36.855,35.009998,36.639999,36.639999,427500,INFA,Informatica Inc,소프트웨어 및 IT서비스,6.744677063769977,,,2.9553579285714275,0.07105704455281107,0.15774927018653084,0.7524888077961989,0.16118151533259395,
2021-12-21,36.700001,37.115002,33.639999,35.48,35.48,1027200,INFA,Informatica Inc,소프트웨어 및 IT서비스,1.1905573171625772,,,3.0150007857142844,-0.3847425199675995,0.06579619379332304,-1.4977203301380335,-0.07967721662514764,
2021-12-22,35.189999,36.0,34.400002,34.740002,34.740002,377800,INFA,Informatica Inc,소프트웨어 및 IT서비스,-2.297736280137075,,,3.0032147142857135,-0.2464019626968302,0.047824287417313004,-0.9205239586932654,-0.07046517367073342,
2021-12-23,34.68,35.919998,33.700001,35.209999,35.209999,414900,INFA,Informatica Inc,소프트웨어 및 IT서비스,-1.9436077484190628,,,2.95321457142857,0.1591475961642208,0.1103131385745152,-0.2884735607962666,-0.08179803593187127,
2021-12-27,35.5,36.551998,34.709999,35.189999,35.189999,378400,INFA,Informatica Inc,소프트웨어 및 IT서비스,-3.4416005504612546,,,2.916928928571427,-0.006856526329490714,0.06665398282144501,-1.0177408777591894,-0.14298260461344905,
2021-12-28,35.18,35.619999,34.764999,35.119999,35.119999,393500,INFA,Informatica Inc,소프트웨어 및 IT서비스,-3.503283926743117,,,2.8051430714285694,-0.02495416391162948,0.0213256007478064,0.05664732231062908,-0.09110214609573634,
2021-12-29,35.099998,36.380001,34.509998,36.349998,36.349998,484700,INFA,Informatica Inc,소프트웨어 및 IT서비스,-0.6134783246989017,,,2.7444289285714265,0.44818030709225104,0.00740389936660358,0.3344232386323749,-0.0994294361432423,
2021-12-30,36.0,37.490002,36.0,37.220001,37.220001,452700,INFA,Informatica Inc,소프트웨어 및 IT서비스,1.8942682819752976,,,2.561571999999998,0.339636363920282,0.07451855078751828,0.5830612668829586,-0.046983299615222816,
2021-12-31,37.189999,37.900002,36.860001,36.98,36.98,319200,INFA,Informatica Inc,소프트웨어 및 IT서비스,1.2804745617103652,,,2.3501434999999984,-0.10212184915517147,-0.0333329331586032,0.11774140415188511,-0.09769845504687487,
2022-01-03,37.049999,37.759998,35.220001,35.950001,35.950001,364300,INFA,Informatica Inc,소프트웨어 및 IT서비스,-2.3740285058023725,,,2.2883573571428557,-0.4501040874516246,-0.0070556014906672316,-0.9863294621753549,-0.15039354964713048,
2022-01-04,35.700001,35.77,32.330002,34.310001,34.310001,820400,INFA,Informatica Inc,소프트웨어 및 IT서비스,-6.650429730599905,,,2.4147857142857125,-0.6791492886088687,-0.05851693524699224,-0.6245990720351066,-0.23042887906986512,
2022-01-05,34.32,34.419998,30.879999,31.23,31.23,539800,INFA,Informatica Inc,소프트웨어 및 IT서비스,-12.87946342075429,,,2.428357214285712,-1.2683475815999192,-0.21044073033522512,0.41756145370097486,-0.19504116557150616,
2022-01-06,30.84,31.795,30.080999,30.52,30.52,404800,INFA,Informatica Inc,소프트웨어 및 IT서비스,-14.078598133160758,,,2.225071499999998,-0.319090869664189,-0.16647912925423544,-0.2340268532462027,-0.18255309558270397,33.7361999
2022-01-07,30.5,31.0,29.540001,30.120001,30.120001,469800,INFA,Informatica Inc,소프트웨어 및 IT서비스,-14.259791578382542,,,2.079357142857141,-0.19236666552162482,-0.18972244308409877,0.17625810670593609,-0.223659465333033,33.75859992
2022-01-10,29.549999,30.030001,28.49,29.950001,29.950001,327500,INFA,Informatica Inc,소프트웨어 및 IT서비스,-13.607372698375409,,,2.0639999285714272,-0.08236434393564229,-0.20068111369041688,0.04731547776683517,-0.27402898890655897,33.76759994
2022-01-11,29.77,32.360001,29.635,31.9,31.9,621400,INFA,Informatica Inc,소프트웨어 및 IT서비스,-8.188748119348531,,,2.010428357142856,0.9699420489528224,-0.10391793019610103,0.13851773745792528,-0.15715484122113335,33.81239994
2022-01-12,32.139999,32.68,31.379999,31.75,31.75,340200,INFA,Informatica Inc,소프트웨어 및 IT서비스,-8.160831290410798,,,1.9889999999999988,-0.07541478129713357,-0.0917045600961227,-0.3371574753317813,-0.11548580669531304,33.85439994
2022-01-13,31.66,32.005001,29.76,29.870001,29.870001,415300,INFA,Informatica Inc,소프트웨어 및 IT서비스,-11.238120475456403,,,1.9907859999999986,-0.944350121007483,-0.17052582560838725,0.2957768419396163,-0.07375363507132139,33.82859996
2022-01-14,29.65,30.434999,28.6,29.49,29.49,320300,INFA,Informatica Inc,소프트웨어 및 IT서비스,-11.58792841809021,,,1.9902859999999991,-0.19092783650188977,-0.1836737763349872,-0.26275077489120124,-0.019825770580750825,33.791999960000005
2022-01-18,28.83,29.132999,27.924,28.09,28.09,471600,INFA,Informatica Inc,소프트웨어 및 IT서비스,-13.146993045520261,,,2.0410717142857133,-0.6859141647014289,-0.23088520496283,0.7926573754771669,0.032746376074001875,33.72439998
2022-01-19,28.200001,29.040001,26.950001,27.360001,27.360001,629600,INFA,Informatica Inc,소프트웨어 및 IT서비스,-13.359489876119845,,,2.0567857857142853,-0.35492223111921384,-0.2882496719779346,0.3610539852568473,0.034648572261464186,33.6462
