Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-04-29,9.75,9.8,9.75,9.8,9.8,1600,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-04-30,9.85,9.85,9.8,9.8,9.8,100,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-03,9.8,9.8,9.8,9.8,9.8,800,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-04,9.8,9.8,9.8,9.8,9.8,0,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-05,9.775,9.8,9.76,9.8,9.8,100,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-06,9.8,9.8,9.8,9.8,9.8,0,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-07,9.786,9.786,9.786,9.786,9.786,400,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-10,9.78,9.78,9.75,9.75,9.75,10400,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-11,9.754,9.78,9.754,9.78,9.78,3700,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-12,9.78,9.78,9.78,9.78,9.78,0,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-13,9.78,9.78,9.78,9.78,9.78,0,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-14,9.78,9.78,9.78,9.78,9.78,0,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-17,10.6,10.6,9.77,9.81,9.81,1900,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-18,9.957,9.957,9.788,9.788,9.788,500,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,,,,,
2021-05-19,9.7,9.76,9.7,9.76,9.76,700,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,0.08978571428571439,-0.3118536197295196,,-0.0843796177369582,
2021-05-20,9.76,9.76,9.76,9.76,9.76,0,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,0.0862142857142859,0.0,,-0.791594349434215,
2021-05-21,9.935,9.935,9.74,9.74,9.74,4900,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,0.10014285714285734,-0.1997146932952878,,-0.1409752355067455,
2021-05-24,9.76,9.76,9.72,9.72,9.72,1100,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,0.10300000000000013,-0.194174757281549,,-0.9463642231205139,
2021-05-25,9.72,9.73,9.7,9.72,9.72,1800,PDOT,Peridot Acquisition Corp II,기타 금융업,,,,0.10228571428571444,0.0,,0.16202037857414903,
2021-05-26,9.908,9.99,9.671,9.7,9.7,18500,PDOT,Peridot Acquisition Corp II,기타 금융업,-1.4328524433945722,,,0.12507142857142878,-0.15990862364364275,,-0.30985596802791104,
2021-05-27,9.7,9.81,9.67,9.81,9.81,4800,PDOT,Peridot Acquisition Corp II,기타 금융업,-0.4486119869880789,,,0.13407142857142876,0.8204581779435348,,0.7246980634226725,
2021-05-28,9.91,9.99,9.76,9.8,9.8,2600,PDOT,Peridot Acquisition Corp II,기타 금융업,-0.599400781511017,,,0.14792857142857166,-0.06760019314340744,,-0.13370317940362658,
2021-06-01,9.98,9.98,9.72,9.72,9.72,5800,PDOT,Peridot Acquisition Corp II,기타 금융업,-1.3112335477206694,,,0.16435714285714312,-0.4867448935245542,,-0.4417284285098231,
2021-06-02,9.77,9.77,9.7,9.72,9.72,3400,PDOT,Peridot Acquisition Corp II,기타 금융업,-1.362686807914637,,,0.16935714285714315,0.0,,-0.1499694356626677,
2021-06-03,9.743,9.795,9.7,9.77,9.77,6400,PDOT,Peridot Acquisition Corp II,기타 금융업,-0.44889497009181767,,,0.17614285714285746,0.2838605028385985,,0.6803082133774427,
