Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-11-23,18.6,19.040001,18.450001,18.790001,18.071489,2932400,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-11-24,19.0,19.1,18.209999,18.35,17.648312,1567300,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-11-26,18.200001,18.549999,16.85,17.83,17.148195,1351500,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-11-29,17.6,18.709999,17.1,18.6,17.888752,1216000,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-11-30,18.040001,18.27,17.75,17.77,17.090488,1403500,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-01,17.9,18.48,17.51,17.66,16.984697,936800,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-02,17.549999,18.09,17.200001,17.940001,17.25399,1403800,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-03,17.99,18.23,17.52,17.799999,17.119343,731900,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-06,17.799999,18.610001,17.709999,18.540001,17.831047,896700,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-07,18.42,18.950001,18.07,18.42,17.715635,1011600,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-08,18.48,19.09,18.200001,19.02,18.29269,817200,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-09,19.1,19.200001,18.530001,18.9,18.177279,722900,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-10,18.540001,19.059999,18.540001,18.959999,18.234983,536000,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-13,18.68,18.68,17.809999,18.43,17.725254,513500,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,,,,,,
2021-12-14,18.459999,19.27,18.120001,19.059999,18.331161,725200,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,0.9842855000000001,0.6400571785320432,,1.0946433344355397,,
2021-12-15,19.059999,19.059999,18.280001,18.790001,18.071489,545500,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,0.9764281428571431,-0.27651599554469547,,-1.2129680804560865,,
2021-12-16,18.559999,18.75,18.200001,18.42,17.715635,528800,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,0.8971425000000003,-0.41242166099588234,,0.11327179071272903,,
2021-12-17,18.4,19.059999,18.25,18.98,18.254217,2071100,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,0.8399996428571433,0.6666669501134973,,1.2853745052275771,,
2021-12-20,18.48,18.950001,18.309999,18.52,17.811811,654700,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,,,,0.8271425714285717,-0.5561314528951486,,0.12530031034823919,,
2021-12-21,18.57,19.15,18.549999,18.959999,18.234983,443400,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,2.268489386087502,,,0.8028568571428575,0.5480416541073503,,-0.5649361560630837,,
2021-12-22,18.690001,18.879999,18.43,18.620001,17.907986,542000,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-0.5261872443777516,,,0.7771425714285718,-0.437497587315291,,-1.1116195833117262,,
2021-12-23,18.5,18.969,18.5,18.66,17.946455,428900,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-0.9856100587856464,,,0.7599282857142862,0.052635229865677466,,-0.39498592709480995,,
2021-12-27,18.73,18.84,18.375,18.84,18.119574,477200,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-1.4588170698925595,,,0.7288567142857146,0.24696212091069386,,-0.763922230519005,,
2021-12-28,18.57,19.18,18.49,19.02,18.29269,370600,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-0.38969795480967573,,,0.7152852142857148,0.25164786913671644,,0.333249355358975,,
2021-12-29,18.68,18.940001,18.620001,18.74,18.023397,572000,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-2.016655098682696,,,0.6802852142857149,-0.4115920706787597,,-0.5253491391386359,,
2021-12-30,18.610001,18.870001,18.530001,18.65,17.93684,587400,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-2.1820719279329825,,,0.6567137857142862,-0.137046003841856,,0.10637889912082057,,
2021-12-31,18.5,18.940001,18.5,18.67,17.956076,474400,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-1.8164669756747909,,,0.6509997142857146,0.03072197968926513,,0.25058523299632174,,
2022-01-03,18.51,18.75,18.379999,18.66,17.946455,554100,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-2.4517433154536805,,,0.5952855000000002,-0.01679866215454863,0.013480682066361572,-0.5530240368782788,-0.12985726609010168,
2022-01-04,18.5,18.799999,18.5,18.74,18.023397,385700,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-1.8138488274091258,,,0.5345712142857144,0.14965265218572052,-0.021548212672661476,0.20420286875948263,-0.19346015649553433,
2022-01-05,18.58,18.690001,17.99,18.0,17.311693,660200,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-3.7038855909751978,,,0.5324285,-1.38985798093077,-0.10107264020023823,0.296051054370124,-0.0856730754365193,
2022-01-06,17.92,18.09,17.49,17.940001,17.25399,708800,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-3.6590794535634075,,,0.5331427857142857,-0.11253833233364814,-0.07965240243865009,-0.027474315915661865,-0.09572636876711864,
2022-01-07,17.82,18.209999,17.77,18.0,17.311693,383300,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-2.6975044046125607,,,0.5067142142857143,0.11840796707188955,-0.11881375837019349,0.48703273929945046,-0.15275078061912772,
2022-01-10,17.879999,17.905001,17.459999,17.639999,16.96546,721600,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-4.207228301323629,,,0.4974285000000001,-0.7237241131137447,-0.1307846626715218,-0.5940442914112672,-0.20413253788766386,
2022-01-11,17.530001,17.690001,17.43,17.58,16.907757,437600,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-5.138209784304193,,,0.4710000000000001,-0.12738641188959923,-0.17902952452844678,-0.9588107233844964,-0.23226643555347906,
2022-01-12,17.57,17.705,17.459999,17.5,16.830814,393000,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-5.341296278785357,,,0.45064299999999996,-0.17752411554156683,-0.1604599908303236,-0.43926680957621456,-0.18424123742951393,
2022-01-13,17.5,17.690001,17.469999,17.6,16.926991,433900,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-3.1625116445258006,,,0.4328574285714283,0.23102294981983854,-0.14771801083359778,1.4711499127669379,-0.050945820296531955,
2022-01-14,17.5,17.726999,17.389999,17.68,17.003931,337800,ONL,Orion Office Reit Inc,주택 및 상업용 리츠,-2.6100859007107458,,,0.4237145714285711,0.18880634605101024,-0.15187199475214666,0.11698340766169874,0.011976011002089738,
