Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-05-12,9.85,9.85,9.85,9.85,9.85,1300,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-13,9.85,9.9,9.85,9.86,9.86,12300,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-14,9.85,9.85,9.85,9.85,9.85,2800,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-17,9.85,9.85,9.85,9.85,9.85,0,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-18,9.85,9.85,9.85,9.85,9.85,0,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-19,9.85,9.85,9.85,9.85,9.85,0,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-20,9.85,9.85,9.85,9.85,9.85,0,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-21,9.85,9.85,9.85,9.85,9.85,0,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-24,10.04,10.04,10.04,10.04,10.04,100,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-25,10.04,10.04,10.04,10.04,10.04,0,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-26,11.32,11.32,9.62,9.86,9.86,5200,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-27,9.86,9.86,9.86,9.86,9.86,0,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-05-28,9.805,9.86,9.805,9.86,9.86,500,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-06-01,9.86,9.86,9.86,9.86,9.86,0,WALD,Waldencast PLC,전문품 상점,,,,,,,,,
2021-06-02,10.043,10.043,9.95,9.95,9.95,2400,WALD,Waldencast PLC,전문품 상점,,,,0.15628571428571433,0.5758683729433262,,0.4258989372806584,,
2021-06-03,9.95,9.95,9.95,9.95,9.95,0,WALD,Waldencast PLC,전문품 상점,,,,0.15271428571428572,0.0,,0.39644771053884426,,
2021-06-04,9.95,9.95,9.95,9.95,9.95,0,WALD,Waldencast PLC,전문품 상점,,,,0.152,0.0,,-1.0183634163021427,,
2021-06-07,9.95,10.05,9.95,10.05,10.05,5200,WALD,Waldencast PLC,전문품 상점,,,,0.15914285714285725,0.6283662477558434,,0.7237348524747095,,
2021-06-08,9.98,10.05,9.952,9.952,9.952,51800,WALD,Waldencast PLC,전문품 상점,,,,0.16614285714285731,-0.5898538263112679,,-0.6114342626565323,,
2021-06-09,9.77,9.77,9.77,9.77,9.77,300,WALD,Waldencast PLC,전문품 상점,-2.264583671568521,,,0.17914285714285733,-1.0159489633173855,,-0.765990232536974,,
2021-06-10,9.77,9.77,9.77,9.77,9.77,1500,WALD,Waldencast PLC,전문품 상점,-2.4709792095818917,,,0.17914285714285733,0.0,,-0.6787484840605111,,
2021-06-11,9.95,9.95,9.95,9.95,9.95,1700,WALD,Waldencast PLC,전문품 상점,-0.7518246548071206,,,0.19200000000000017,0.9374999999999977,,0.6363860895226885,,
2021-06-14,9.91,9.92,9.7,9.79,9.79,20700,WALD,Waldencast PLC,전문품 상점,-2.4023400412057194,,,0.19628571428571448,-0.8151382823871905,,-1.121880623118818,,
2021-06-15,9.72,9.72,9.72,9.72,9.72,1500,WALD,Waldencast PLC,전문품 상점,-2.745974691984354,,,0.20128571428571437,-0.3477643718949534,,0.004916268122956646,,
2021-06-16,9.76,9.76,9.74,9.74,9.74,15000,WALD,Waldencast PLC,전문품 상점,-1.8504827838615623,,,0.08271428571428567,0.24179620034541813,,1.1061628897058882,,
2021-06-17,9.74,9.74,9.74,9.74,9.74,0,WALD,Waldencast PLC,전문품 상점,-1.6271451881447407,,,0.08271428571428567,0.0,,0.06613266812861916,,
2021-06-18,9.74,9.74,9.74,9.74,9.74,0,WALD,Waldencast PLC,전문품 상점,-0.2538776798386544,,,0.07878571428571426,0.0,,1.8058402364775779,,
2021-06-21,9.71,9.75,9.7,9.75,9.75,6200,WALD,Waldencast PLC,전문품 상점,-1.399134357465004,,,0.08235714285714289,0.12142237640936422,-0.01883944617548913,-1.682251578755055,-0.05093921036986361,
2021-06-22,9.797,9.896,9.77,9.77,9.77,3600,WALD,Waldencast PLC,전문품 상점,-1.5082906397316798,,,0.07971428571428582,0.25089605734766457,-0.042051754432322105,-0.3908544270543745,-0.10927873639379453,
2021-06-23,9.822,9.923,9.78,9.923,9.923,5600,WALD,Waldencast PLC,전문품 상점,0.2669296880750016,,,0.09064285714285727,1.6879432624113502,0.0785156214542029,1.831927766428212,-0.0067444466874111274,
2021-06-24,9.79,10.05,9.79,10.05,10.05,2600,WALD,Waldencast PLC,전문품 상점,0.9511371988606188,,,0.10921428571428596,1.1628515369522598,0.16157644552222147,0.3715423707234745,0.09253453810013294,
2021-06-25,9.88,9.97,9.88,9.97,9.97,2600,WALD,Waldencast PLC,전문품 상점,-0.1462356100610518,,,0.11421428571428585,-0.7004377736085051,0.06666187256762515,-1.1535307513668824,-0.041555862174266475,
2021-06-28,9.95,9.99,9.95,9.97,9.97,34900,WALD,Waldencast PLC,전문품 상점,-0.3306135552845757,,,0.11007142857142872,0.0,0.10879428873271571,-0.32398908160847395,-0.02102406352797659,
2021-06-29,9.95,9.97,9.95,9.95,9.95,36300,WALD,Waldencast PLC,전문품 상점,-0.4981567665498621,,,0.09850000000000023,-0.20304568527920105,0.16685880859258603,-0.24239744730314078,0.016375421131582923,
2021-06-30,9.95,9.95,9.95,9.95,9.95,0,WALD,Waldencast PLC,전문품 상점,-0.5251599036178223,,,0.09850000000000023,0.0,0.16685880859258603,-0.19577721136915258,0.050873369180965675,
2021-07-01,9.89,9.89,9.89,9.89,9.89,1300,WALD,Waldencast PLC,전문품 상점,-1.4614294451276044,,,0.08992857142857158,-0.667196187450342,0.05223765234613319,-1.424844511963787,-0.09635738806806828,
2021-07-02,9.89,9.89,9.89,9.89,9.89,0,WALD,Waldencast PLC,전문품 상점,-2.0263693895573587,,,0.07207142857142872,0.0,0.11046181537378966,-1.058275397053603,-0.09181415763483865,
2021-07-06,9.86,9.86,9.73,9.75,9.75,5800,WALD,Waldencast PLC,전문품 상점,-2.9390110910415657,,,0.07850000000000026,-1.783439490445861,0.007913592620153407,-1.5108190807693958,-0.20008096827000665,
2021-07-07,9.75,9.75,9.75,9.75,9.75,0,WALD,Waldencast PLC,전문품 상점,-3.0185318855059706,,,0.07564285714285747,0.0,-0.009357564547376464,-0.4700441325670557,-0.31266718414664546,
2021-07-08,9.75,9.75,9.75,9.75,9.75,0,WALD,Waldencast PLC,전문품 상점,-2.0560694425346804,,,0.07564285714285747,0.0,-0.009357564547376464,1.118335625474542,-0.2375098300505082,
2021-07-09,9.75,9.75,9.75,9.75,9.75,3300,WALD,Waldencast PLC,전문품 상점,-2.993957225943844,,,0.07564285714285747,0.0,-0.009357564547376464,-1.4818295967021067,-0.4723433895633428,
2021-07-12,9.76,9.77,9.76,9.77,9.77,800,WALD,Waldencast PLC,전문품 상점,-2.8879045669631065,,,0.07350000000000025,0.2721088435374083,0.0014057545331981097,-0.22670000958687653,-0.3683754203370443,
2021-07-13,9.78,9.83,9.78,9.83,9.83,1100,WALD,Waldencast PLC,전문품 상점,-1.8377862974415016,,,0.06735714285714309,0.89077412513256,0.04711133080354779,1.4171400439206994,-0.23923295812453907,
2021-07-14,9.85,10.05,9.78,10.02,10.02,20500,WALD,Waldencast PLC,전문품 상점,-0.06070716769649431,,,0.075714285714286,2.509433962264135,0.10578923793588957,2.3422724568061377,-0.2027797659546872,
