Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-07-06,0.8,4.85,0.8,2.9,2.140838,248000,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-07,7.6,8.89,6.16,7.08,5.226596,41159900,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-08,8.89,8.95,6.65,7.5,5.536649,14477100,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-11,6.93,7.25,6.47,7.08,5.226596,2184300,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-12,6.44,7.15,4.05,4.37,3.226021,1685100,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-13,4.25,4.25,2.968,3.23,2.38445,1157400,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-14,3.02,3.05,2.13,2.2,1.624084,1168200,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-15,4.3,7.39,4.3,6.07,4.480995,104364900,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-18,2.665,2.83,2.5,2.51,1.852932,17319600,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-19,2.97,2.98,2.54,2.61,1.926754,13444800,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-20,2.59,2.85,2.52,2.72,2.007958,7220300,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-21,2.62,2.66,2.43,2.6,1.919372,4508100,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-22,2.48,2.49,2.2,2.33,1.720052,3395300,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-25,2.24,2.28,1.94,1.96,1.446911,3122800,USEA,United Maritime Corp,화물 및 물류 서비스,,,,,,,,,
2022-07-26,2.15,2.71,1.96,2.06,1.520733,20205900,USEA,United Maritime Corp,화물 및 물류 서비스,,,,1.8794285714285714,0.05320766190331412,,0.7353396839076016,,
2022-07-27,2.03,2.05,1.85,1.89,1.395236,2853300,USEA,United Maritime Corp,화물 및 물류 서비스,,,,1.4665714285714289,-0.11591661796220541,,-1.5622436553332697,,
2022-07-28,2.03,2.13,1.92,1.98,1.461675,4548000,USEA,United Maritime Corp,화물 및 물류 서비스,,,,1.3194285714285716,0.06821134690342144,,-0.5956363443667609,,
2022-07-29,1.99,1.99,1.88,1.91,1.41,1782400,USEA,United Maritime Corp,화물 및 물류 서비스,,,,1.2537142857142858,-0.05583409298085693,,-0.8308970901510677,,
2022-08-01,1.9,1.92,1.8,1.89,1.395236,1485300,USEA,United Maritime Corp,화물 및 물류 서비스,,,,1.040857142857143,-0.0192149327477354,,0.1403554956428316,,
2022-08-02,1.91,2.37,1.91,2.2,1.624084,8021000,USEA,United Maritime Corp,화물 및 물류 서비스,-37.29727595456196,,,0.9750000000000002,0.31794871794871815,,0.6970654509514395,,
2022-08-03,2.1,2.18,1.95,1.98,1.461675,2309200,USEA,United Maritime Corp,화물 및 물류 서비스,-43.522087716394566,,,0.9142857142857144,-0.2406250000000002,,-1.127870845015587,,
2022-08-04,1.97,2.01,1.86,1.9,1.402618,1504900,USEA,United Maritime Corp,화물 및 물류 서비스,-41.020434742283626,,,0.5542857142857144,-0.1443298969072166,,-0.09733276239194648,,
2022-08-05,1.9,1.95,1.83,1.91,1.41,1281200,USEA,United Maritime Corp,화물 및 물류 서비스,-34.43361576495542,,,0.3078571428571429,0.03248259860788866,,0.13486607665949174,,
2022-08-08,2.01,2.17,1.91,2.04,1.505968,3471400,USEA,United Maritime Corp,화물 및 물류 서비스,-22.47001707433356,,,0.2928571428571428,0.4439024390243907,,0.5262921794362007,,
2022-08-09,2.0,2.03,1.87,1.93,1.424764,1269900,USEA,United Maritime Corp,화물 및 물류 서비스,-22.198930564950594,,,0.2814285714285714,-0.3908629441624369,,-0.10031408974799577,,
2022-08-10,1.93,1.99,1.88,1.9,1.402618,881600,USEA,United Maritime Corp,화물 및 물류 서비스,-22.43788802194988,,,0.26857142857142857,-0.11170212765957457,,-1.5331279315136397,,
2022-08-11,1.98,2.009,1.92,1.94,1.432147,1023500,USEA,United Maritime Corp,화물 및 물류 서비스,-19.928116232573213,,,0.2477857142857143,0.1614298068607669,,0.21050163618474724,,
2022-08-12,1.92,1.98,1.91,1.95,1.439529,654000,USEA,United Maritime Corp,화물 및 물류 서비스,-12.40018829603583,,,0.22492857142857142,0.04445855827246749,0.0030825369357815316,-1.1035783375948827,-0.32189860952377414,
2022-08-15,1.9,1.93,1.89,1.93,1.424764,563000,USEA,United Maritime Corp,화물 및 물류 서비스,-11.895989894447844,,,0.17564285714285716,-0.11386742578283865,-0.008851397898943666,-0.38492418441066323,-0.401917457260793,
2022-08-16,1.9,1.92,1.84,1.86,1.373089,698100,USEA,United Maritime Corp,화물 및 물류 서비스,-13.286128662619678,,,0.16707142857142857,-0.41898247114151255,-0.03049895884032275,-0.5588896957873882,-0.3302493172932301,
2022-08-17,1.86,1.88,1.75,1.77,1.306649,789500,USEA,United Maritime Corp,화물 및 물류 서비스,-14.541124550670425,,,0.15921428571428572,-0.5652759084791391,-0.07574804851050565,-0.0006929645262820916,-0.28775336159033876,
2022-08-18,1.78,1.78,1.6,1.65,1.218063,735300,USEA,United Maritime Corp,화물 및 물류 서비스,-18.280996087463606,,,0.16421428571428567,-0.7307525010874302,-0.12395650623240373,-0.9153899413071342,-0.2937885652443435,
2022-08-19,1.61,1.62,1.46,1.52,1.122094,925800,USEA,United Maritime Corp,화물 및 물류 서비스,-21.83966094843931,,,0.1692142857142857,-0.7682566483748411,-0.17745948592005414,0.2610446443400266,-0.2851679117659724,
2022-08-22,1.53,1.68,1.49,1.53,1.129476,666600,USEA,United Maritime Corp,화물 및 물류 서비스,-18.503227236892016,,,0.1485,0.06734006734006741,-0.19536010382067204,1.6718086735109294,-0.21554339586886595,
2022-08-23,1.56,1.57,1.51,1.57,1.159005,431000,USEA,United Maritime Corp,화물 및 물류 서비스,-14.822890197324112,,,0.13492857142857137,0.29645314981471715,-0.15699737883390652,0.46957665836801943,-0.10144000277003695,
2022-08-24,1.58,1.62,1.52,1.55,1.144241,348900,USEA,United Maritime Corp,화물 및 물류 서비스,-15.246900555401165,,,0.13135714285714284,-0.15225666122892892,-0.1575635762854574,-0.3741724810731806,-0.1212142683901251,
