Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-06-25,14.0,14.5,11.03,11.44,11.44,2234400,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-28,12.0,12.25,10.58,11.69,11.69,548400,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-29,11.12,12.74,11.04,12.74,12.74,290800,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-30,12.81,13.69,11.76,13.57,13.57,175600,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-01,13.35,14.09,12.01,13.2,13.2,155300,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-02,13.46,15.67,12.66,15.33,15.33,224300,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-06,15.03,15.71,14.87,15.1,15.1,236800,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-07,15.18,15.18,13.8,14.48,14.48,41800,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-08,14.62,15.437,14.26,15.08,15.08,30400,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-09,15.0,15.305,14.46,14.87,14.87,62600,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-12,15.13,16.219999,14.49,16.110001,16.110001,83900,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-13,16.209999,16.209999,14.59,16.0,16.0,20500,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-14,16.049999,16.049999,13.708,14.59,14.59,9700,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-15,14.75,14.75,13.85,14.16,14.16,9700,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-16,14.4,14.4,12.43,13.36,13.36,8100,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,1.6567140714285717,-0.4828835668125683,,0.5102185234692892,
2021-07-19,14.0,15.034,11.51,12.1,12.1,22100,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,1.789142642857143,-0.7042479284870561,,1.0763103840249273,
2021-07-20,13.27,14.25,11.49,11.64,11.64,59000,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,1.8648569285714287,-0.2466677164088837,,-1.741337651402452,
2021-07-21,11.75,11.81,10.09,10.68,10.68,36000,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,1.8498569285714288,-0.51895905308816,,-1.3145597776936109,
2021-07-22,10.44,10.81,9.6,9.9,9.9,81800,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,,,,1.787714071428572,-0.43631138360772487,,-0.6336437751633394,
2021-07-23,9.604,11.3,8.0,8.8,8.8,126500,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-34.65013742683956,,,1.8084283571428574,-0.6082629680381111,,-1.583901536305827,
2021-07-26,8.81,8.82,8.17,8.4,8.4,78800,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-36.97071616398725,,,1.7948569285714286,-0.22285898872082818,,-0.46366387430476613,
2021-07-27,8.25,8.32,7.71,8.01,8.01,77900,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-38.69225910775399,,,1.7455712142857147,-0.22342256609655883,,0.24062739071216713,
2021-07-28,8.25,8.41,8.01,8.195,8.195,34200,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-36.073433205021544,,,1.6900712142857144,0.10946284300699614,,0.1289684834103824,
2021-07-29,8.21,8.36,7.83,8.1,8.1,11900,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-35.615206446184764,,,1.6675712142857146,-0.05696908125191692,,-0.5140235377330094,
2021-07-30,8.24,8.34,8.0,8.2,8.2,113600,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-33.06718894058168,,,1.5682855714285717,0.0637638972275364,,0.6466321087268959,
2021-08-02,8.4,9.23,8.02,8.2,8.2,62600,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-30.894312404027247,,,1.5389999285714289,0.0,,0.19359169603101534,
2021-08-03,8.22,8.89,8.04,8.41,8.41,34400,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-27.592917961971033,,,1.432428571428572,0.14660416874439067,,-0.6859268042957054,
2021-08-04,8.22,8.77,7.983,8.4,8.4,5900,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-25.331233618857773,,,1.4243571428571433,-0.007020711097738176,-0.22769807533075878,0.47547147066508694,-0.2618026357042104
2021-08-05,8.23,9.12,8.16,8.79,8.79,41800,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-19.97339869625252,,,1.352214285714286,0.28841582589403525,-0.1726052615660014,-0.3620471840266084,-0.32410732909677453
2021-08-06,8.51,8.85,8.5,8.85,8.85,9700,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-17.211211526461035,,,1.1255000000000002,0.05330964015992935,-0.11849400666264528,-0.16008607396231606,-0.41242136181014905
2021-08-09,9.14,9.16,8.612,9.16,9.16,16600,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,-11.270738079947762,,,0.9675000000000002,0.3204134366925069,-0.07798821001254595,0.45839557332993924,-0.2552975600435497
2021-08-10,9.48,10.69,9.057,10.69,10.69,43700,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,6.305534511312061,,,0.9612857142857144,1.5916183682567981,0.07276732008352249,1.4382469295051452,-0.058668509529352826
2021-08-11,10.81,10.81,9.88,10.69,10.69,41000,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,8.39157088180098,,,0.9412857142857144,0.0,0.1039324189126457,-0.20069424873066088,-0.027743543355590095
2021-08-12,9.53,13.18,9.53,11.2,11.2,49900,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,15.002539720781737,,,0.9662857142857143,0.527794204612655,0.18507935981627183,-0.16366248522375615,0.0737021031502721
2021-08-13,11.9,11.9,10.352,11.5,11.5,12700,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,19.29674916139046,,,1.0304285714285715,0.2911409954249279,0.22179364439811153,0.014783103667742936,0.10787688729116562
2021-08-16,11.52,12.75,10.35,12.35,12.35,24000,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,28.030183454643208,,,1.1525714285714288,0.7374814080317298,0.2904296425501322,0.2770164826823519,0.11047610814617882
2021-08-17,13.2,13.2,12.239,12.25,12.25,27600,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,27.714278302580063,,,1.192642857142857,-0.08384739773611997,0.27662176821133816,1.053188660493401,0.17649183508068017
2021-08-18,12.62,12.992,12.24,12.36,12.36,12000,ELEV,Elevation Oncology Inc,생명과학 및 메디컬 리서치,29.186912011675915,,,1.2085000000000001,0.09102192800992918,0.2871925545871843,1.6967348622124743,0.33440314936250043
